5.102443481260957215e-07,5.102443481047495383e-07,4.856637781860702052e-01
5.098074646124963493e-07,5.098074645845423563e-07,4.958654391823736907e-01
5.086868378569803948e-07,5.086868378432140977e-07,5.060515174278048534e-01
5.068894111337173746e-07,5.068894111283793729e-07,5.162083996673271225e-01
5.044267509419318063e-07,5.044267509281399923e-07,5.263226579966300278e-01
5.013148558935672064e-07,5.013148558753330223e-07,5.363811405448303260e-01
4.975738916042340838e-07,4.975738915964310046e-07,5.463710575835422079e-01
4.932278591397676816e-07,4.932278591119582136e-07,5.562800616537640908e-01
4.883042072996273827e-07,4.883042072821287408e-07,5.660963204822297978e-01
4.828334003294170307e-07,4.828334003203121677e-07,5.758085816771641996e-01
4.768484539946445699e-07,4.768484539889593906e-07,5.854062284395937787e-01
4.703844531421471244e-07,4.703844531204377229e-07,5.948793257888049801e-01
4.634780641625607468e-07,4.634780641567440656e-07,6.042186570667730239e-01
4.561670547195882063e-07,4.561670546971911199e-07,6.134157507441633239e-01
4.484898319376320515e-07,4.484898319161898889e-07,6.224628977883996939e-01
4.404850087453967683e-07,4.404850087283715119e-07,6.313531600626512974e-01
4.321910057438626934e-07,4.321910057380930755e-07,6.400803703959819790e-01
4.236456941558622768e-07,4.236456941444073209e-07,6.486391250946078602e-01
4.148860829663258447e-07,4.148860829589521053e-07,6.570247697503954765e-01
4.059480515138655899e-07,4.059480514965124259e-07,6.652333792464097950e-01
3.968661268025040104e-07,3.968661267936209641e-07,6.732617328639836085e-01
3.876733034836210785e-07,3.876733034718936427e-07,6.811072853671469307e-01
3.784009030780386743e-07,3.784009030664242644e-07,6.887681348853945673e-01
3.690784686608940903e-07,3.690784686427980784e-07,6.962429883425781396e-01
3.597336904969025587e-07,3.597336904803480938e-07,7.035311250962684726e-01
3.503923585725657182e-07,3.503923585661379558e-07,7.106323593656148629e-01
3.410783378097408760e-07,3.410783377921008855e-07,7.175470019428875634e-01
3.318135627454876814e-07,3.318135627282349967e-07,7.242758216094149493e-01
3.226180486548938194e-07,3.226180486451420350e-07,7.308200066135235318e-01
3.135099170244508993e-07,3.135099170090314586e-07,7.371811265178019879e-01
3.045054337597576056e-07,3.045054337493266595e-07,7.433610946851106904e-01
2.956190589067414316e-07,2.956190588928605733e-07,7.493621316456126058e-01
2.868635072093141021e-07,2.868635072075412621e-07,7.551867295679571823e-01
2.782498187522965688e-07,2.782498187322173351e-07,7.608376180432758762e-01
2.697874390245975291e-07,2.697874390038251049e-07,7.663177313775068056e-01
2.614843075492661273e-07,2.614843075510472259e-07,7.716301775724836443e-01
2.533469540632242239e-07,2.533469540639894123e-07,7.767782091568279368e-01
2.453806006063634612e-07,2.453806005953371039e-07,7.817651960022747870e-01
2.375892679571617225e-07,2.375892679490501115e-07,7.865946002291089867e-01
