1.000000000000000021e-02,0.000000000000000000e+00,-4.274999999999999911e-01
1.000000000000000021e-02,0.000000000000000000e+00,-2.137499999999999956e-01
1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,0.000000000000000000e+00,2.137499999999999956e-01
1.000000000000000021e-02,0.000000000000000000e+00,4.274999999999999911e-01
8.016666666666666385e-02,0.000000000000000000e+00,-4.274999999999999911e-01
8.016666666666666385e-02,0.000000000000000000e+00,-2.137499999999999956e-01
8.016666666666666385e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.016666666666666385e-02,0.000000000000000000e+00,2.137499999999999956e-01
8.016666666666666385e-02,0.000000000000000000e+00,4.274999999999999911e-01
1.503333333333333466e-01,0.000000000000000000e+00,-4.274999999999999911e-01
1.503333333333333466e-01,0.000000000000000000e+00,-2.137499999999999956e-01
1.503333333333333466e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.503333333333333466e-01,0.000000000000000000e+00,2.137499999999999956e-01
1.503333333333333466e-01,0.000000000000000000e+00,4.274999999999999911e-01
2.205000000000000016e-01,0.000000000000000000e+00,-4.274999999999999911e-01
2.205000000000000016e-01,0.000000000000000000e+00,-2.137499999999999956e-01
2.205000000000000016e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.205000000000000016e-01,0.000000000000000000e+00,2.137499999999999956e-01
2.205000000000000016e-01,0.000000000000000000e+00,4.274999999999999911e-01
6.123233995736765959e-19,1.000000000000000021e-02,-4.274999999999999911e-01
6.123233995736765959e-19,1.000000000000000021e-02,-2.137499999999999956e-01
6.123233995736765959e-19,1.000000000000000021e-02,0.000000000000000000e+00
6.123233995736765959e-19,1.000000000000000021e-02,2.137499999999999956e-01
6.123233995736765959e-19,1.000000000000000021e-02,4.274999999999999911e-01
4.908792586582307098e-18,8.016666666666666385e-02,-4.274999999999999911e-01
4.908792586582307098e-18,8.016666666666666385e-02,-2.137499999999999956e-01
4.908792586582307098e-18,8.016666666666666385e-02,0.000000000000000000e+00
4.908792586582307098e-18,8.016666666666666385e-02,2.137499999999999956e-01
4.908792586582307098e-18,8.016666666666666385e-02,4.274999999999999911e-01
9.205261773590938948e-18,1.503333333333333466e-01,-4.274999999999999911e-01
9.205261773590938948e-18,1.503333333333333466e-01,-2.137499999999999956e-01
9.205261773590938948e-18,1.503333333333333466e-01,0.000000000000000000e+00
9.205261773590938948e-18,1.503333333333333466e-01,2.137499999999999956e-01
9.205261773590938948e-18,1.503333333333333466e-01,4.274999999999999911e-01
1.350173096059956849e-17,2.205000000000000016e-01,-4.274999999999999911e-01
1.350173096059956849e-17,2.205000000000000016e-01,-2.137499999999999956e-01
1.350173096059956849e-17,2.205000000000000016e-01,0.000000000000000000e+00
1.350173096059956849e-17,2.205000000000000016e-01,2.137499999999999956e-01
1.350173096059956849e-17,2.205000000000000016e-01,4.274999999999999911e-01
-1.000000000000000021e-02,1.224646799147353192e-18,-4.274999999999999911e-01
-1.000000000000000021e-02,1.224646799147353192e-18,-2.137499999999999956e-01
-1.000000000000000021e-02,1.224646799147353192e-18,0.000000000000000000e+00
-1.000000000000000021e-02,1.224646799147353192e-18,2.137499999999999956e-01
-1.000000000000000021e-02,1.224646799147353192e-18,4.274999999999999911e-01
-8.016666666666666385e-02,9.817585173164614195e-18,-4.274999999999999911e-01
-8.016666666666666385e-02,9.817585173164614195e-18,-2.137499999999999956e-01
-8.016666666666666385e-02,9.817585173164614195e-18,0.000000000000000000e+00
-8.016666666666666385e-02,9.817585173164614195e-18,2.137499999999999956e-01
-8.016666666666666385e-02,9.817585173164614195e-18,4.274999999999999911e-01
-1.503333333333333466e-01,1.841052354718187790e-17,-4.274999999999999911e-01
-1.503333333333333466e-01,1.841052354718187790e-17,-2.137499999999999956e-01
-1.503333333333333466e-01,1.841052354718187790e-17,0.000000000000000000e+00
-1.503333333333333466e-01,1.841052354718187790e-17,2.137499999999999956e-01
-1.503333333333333466e-01,1.841052354718187790e-17,4.274999999999999911e-01
-2.205000000000000016e-01,2.700346192119913697e-17,-4.274999999999999911e-01
-2.205000000000000016e-01,2.700346192119913697e-17,-2.137499999999999956e-01
-2.205000000000000016e-01,2.700346192119913697e-17,0.000000000000000000e+00
-2.205000000000000016e-01,2.700346192119913697e-17,2.137499999999999956e-01
-2.205000000000000016e-01,2.700346192119913697e-17,4.274999999999999911e-01
-1.836970198721029595e-18,-1.000000000000000021e-02,-4.274999999999999911e-01
-1.836970198721029595e-18,-1.000000000000000021e-02,-2.137499999999999956e-01
-1.836970198721029595e-18,-1.000000000000000021e-02,0.000000000000000000e+00
-1.836970198721029595e-18,-1.000000000000000021e-02,2.137499999999999956e-01
-1.836970198721029595e-18,-1.000000000000000021e-02,4.274999999999999911e-01
-1.472637775974692052e-17,-8.016666666666666385e-02,-4.274999999999999911e-01
-1.472637775974692052e-17,-8.016666666666666385e-02,-2.137499999999999956e-01
-1.472637775974692052e-17,-8.016666666666666385e-02,0.000000000000000000e+00
-1.472637775974692052e-17,-8.016666666666666385e-02,2.137499999999999956e-01
-1.472637775974692052e-17,-8.016666666666666385e-02,4.274999999999999911e-01
-2.761578532077281530e-17,-1.503333333333333466e-01,-4.274999999999999911e-01
-2.761578532077281530e-17,-1.503333333333333466e-01,-2.137499999999999956e-01
-2.761578532077281530e-17,-1.503333333333333466e-01,0.000000000000000000e+00
-2.761578532077281530e-17,-1.503333333333333466e-01,2.137499999999999956e-01
-2.761578532077281530e-17,-1.503333333333333466e-01,4.274999999999999911e-01
-4.050519288179870700e-17,-2.205000000000000016e-01,-4.274999999999999911e-01
-4.050519288179870700e-17,-2.205000000000000016e-01,-2.137499999999999956e-01
-4.050519288179870700e-17,-2.205000000000000016e-01,0.000000000000000000e+00
-4.050519288179870700e-17,-2.205000000000000016e-01,2.137499999999999956e-01
-4.050519288179870700e-17,-2.205000000000000016e-01,4.274999999999999911e-01
