-2.774012054481745683e-07,-5.100457957014531870e-13,-7.938274351861206168e-02
-1.595509906506545556e-05,-1.893341123623946531e-11,-6.397512529029331096e-02
-2.699780432484239759e-04,-1.106354666974744001e-10,4.168259973867832757e-01
-1.630197599249947086e-05,-2.012157365267820357e-11,9.032493420172719167e-01
-2.903117309753554601e-07,-5.629227101457382963e-13,9.193379940720689536e-01
6.455247201543352215e-08,1.360077198114714824e-13,9.194513499745896601e-01
8.988478644971886061e-08,1.912418520026100777e-13,9.190479319488680243e-01
9.449000328660625558e-08,2.032012402636977591e-13,9.185830698766822566e-01
9.309725881862093363e-08,2.023768803524397762e-13,9.181126860620623109e-01
8.965573234081397613e-08,1.970448469005818200e-13,9.176553838924198514e-01
8.576500566459316008e-08,1.905899108116474766e-13,9.172168163799220286e-01
8.205493391482895915e-08,1.843957859163234318e-13,9.167974010011246122e-01
7.874098422458930199e-08,1.789682299673433515e-13,9.163955883891684584e-01
7.586575267017146157e-08,1.744154127694655505e-13,9.160092477771818453e-01
7.340377707428695844e-08,1.707013691324198266e-13,9.156362330657352722e-01
7.130644108250400182e-08,1.677834593055584256e-13,9.152745949903727807e-01
6.952070823385740964e-08,1.655238067779361731e-13,9.149226431480235178e-01
6.799650265559105053e-08,1.638527270003581036e-13,9.145789466660119160e-01
6.668922412390865251e-08,1.626493968037098689e-13,9.142423118528927306e-01
6.556023206402087494e-08,1.618701374121573716e-13,9.139117530975535697e-01
6.457652991384782784e-08,1.614408376723971276e-13,9.135864636704777997e-01
6.371017200059543237e-08,1.612874642691314867e-13,9.132657889315358712e-01
6.293761897047502399e-08,1.613717451719353323e-13,9.129492026879606481e-01
6.223912210612247975e-08,1.616689309911938926e-13,9.126362867250148447e-01
6.159817244184807514e-08,1.620938542030157337e-13,9.123267132592799422e-01
6.100101484650313072e-08,1.626630242006375411e-13,9.120202299821810188e-01
6.043623121182103985e-08,1.633372891730200832e-13,9.117166473570792462e-01
5.989438078807902618e-08,1.640933992581420824e-13,9.114158278586079742e-01
5.936769121390930021e-08,1.649112626103287209e-13,9.111176768773131540e-01
5.884979706408935071e-08,1.657774018637766990e-13,9.108221350477900824e-01
5.833551530921203890e-08,1.666694817956072406e-13,9.105291717910704019e-01
5.782065520506304152e-08,1.675947057224827162e-13,9.102387798910619443e-01
5.730185591827511096e-08,1.685402645379643731e-13,9.099509709502834331e-01
5.677644880419186260e-08,1.694627169256803425e-13,9.096657715922463749e-01
5.624234238543138892e-08,1.704364461475446309e-13,9.093832202968531453e-01
5.569792266995905045e-08,1.713684461639800195e-13,9.091033647716640909e-01
5.514197021574702290e-08,1.723179021374167459e-13,9.088262597759950712e-01
5.457359084993021470e-08,1.732644722204883279e-13,9.085519653269984452e-01
5.399215593018813486e-08,1.741654943336335560e-13,9.082805452272774138e-01
5.339725327586876055e-08,1.750748086336006319e-13,9.080120658626078534e-01
5.278864620943254579e-08,1.759643966255196243e-13,9.077465952259770043e-01
5.216623811746127007e-08,1.768391183196406848e-13,9.074842021307698570e-01
5.153004484031130372e-08,1.776881746158137631e-13,9.072249555815675714e-01
5.088017001936197964e-08,1.785199870784225576e-13,9.069689242758576242e-01
5.021678571099285823e-08,1.793388156116244977e-13,9.067161762140760750e-01
4.954011663843875188e-08,1.801448496975791032e-13,9.064667783989253103e-01
4.885042657738172985e-08,1.809196855272899776e-13,9.062207966079407484e-01
4.814800713359127134e-08,1.816800288847658020e-13,9.059782952257924293e-01
4.743317020311130748e-08,1.824503595314152903e-13,9.057393371250548331e-01
4.670623997849181371e-08,1.831632718261702618e-13,9.055039835859686193e-01
4.596754787033162371e-08,1.838691762021079310e-13,9.052722942473281353e-01
4.521742853083143658e-08,1.845686530925879093e-13,9.050443270819467090e-01
4.445621527255174711e-08,1.852326131179688469e-13,9.048201383912869433e-01
