-2.845617900412500644e-07,-5.691235800712878722e-13,9.057775125107714320e-01
-2.447365369578191797e-07,-4.944172463342724310e-13,9.070987684417786134e-01
-2.094023230652861944e-07,-4.273516797654981758e-13,9.082323470282052114e-01
-1.780595292263104809e-07,-3.671330499905606953e-13,9.091994297403396263e-01
-1.502642590000551775e-07,-3.130505396126955414e-13,9.100188420165780112e-01
-1.256221120752768181e-07,-2.644676043454048907e-13,9.107073160014806934e-01
-1.037826556405214074e-07,-2.208141609331375351e-13,9.112797239306198449e-01
-8.443451514760432099e-08,-1.815796024604229998e-13,9.117492854516010548e-01
-6.730101480134107783e-08,-1.463065539162935897e-13,9.121277518005701523e-01
-5.213630597816048239e-08,-1.145852878584330511e-13,9.124255694252639826e-01
-3.872192875304550749e-08,-8.604873056777078299e-14,9.126520253544562200e-01
-2.686375790011202884e-08,-6.036799527957583941e-14,9.128153763553283895e-01
-1.638929021698219854e-08,-3.724838685677716475e-14,9.129229636910931589e-01
-7.145234886821522321e-09,-1.642582732747574392e-14,9.129813150878887118e-01
1.004627095208893564e-09,2.336342081670931679e-15,9.129962353394811547e-01
8.181344579223232665e-09,1.925022254115350810e-14,9.129728868182350743e-01
1.449248575735352827e-08,3.450591847287485596e-14,9.129158610187251277e-01
2.003363924674221954e-08,4.827382950890492757e-14,9.128292421342139029e-01
2.488974783644505390e-08,6.070670203747547607e-14,9.127166635543495499e-01
2.913629360826984199e-08,7.194146570361738033e-14,9.125813580730461894e-01
3.284035104097791640e-08,8.210087760352946927e-14,9.124262025073281990e-01
3.606152284366618526e-08,9.129499454573103822e-14,9.122537573496269925e-01
3.885277161060109103e-08,9.962249131220815770e-14,9.120663020065109539e-01
4.126115892241549020e-08,1.071718413641093554e-13,9.118658661150834677e-01
4.332850221655098462e-08,1.140223742522961625e-13,9.116542573735252342e-01
4.509195859414535567e-08,1.202452229203109380e-13,9.114330862735365857e-01
4.658454370499796923e-08,1.259041721735605112e-13,9.112037880792603906e-01
4.783559294180870910e-08,1.310564190239526127e-13,9.109676423588450866e-01
4.887117136677069205e-08,1.357532537929571667e-13,9.107257903407339761e-01
4.971443807617590137e-08,1.400406706276998737e-13,9.104792503364756984e-01
5.038597007174609512e-08,1.439599144886188062e-13,9.102289314449290014e-01
5.090405014186798642e-08,1.475479714166093644e-13,9.099756457288681322e-01
5.128492275374124858e-08,1.508380080948852718e-13,9.097201190337237398e-01
5.154302151151415456e-08,1.538597656987575139e-13,9.094630005993431521e-01
5.169117133941221088e-08,1.566399131554830821e-13,9.092048715989033969e-01
5.174076819717869417e-08,1.592023636826710671e-13,9.089462527241676248e-01
5.170193882265446761e-08,1.615685588100560521e-13,9.086876109230890286e-01
5.158368271883509807e-08,1.637577229216044050e-13,9.084293653839571325e-01
5.139399835617146101e-08,1.657870914618061344e-13,9.081718928498527799e-01
5.113999534186042135e-08,1.676721158862650933e-13,9.079155323378566012e-01
5.082799411323476741e-08,1.694266470520779920e-13,9.076605893292198912e-01
5.046361453945176287e-08,1.710631001314351092e-13,9.074073394893384936e-01
5.005185466200882080e-08,1.725926022731046786e-13,9.071560319698590558e-01
4.959716066804528564e-08,1.740251251612827303e-13,9.069068923394293380e-01
4.910348906904468639e-08,1.753696038087911577e-13,9.066601251844524922e-01
4.857436194964716524e-08,1.766340434631078106e-13,9.064159164166120108e-01
4.801291605544543427e-08,1.778256150280262703e-13,9.061744353198593060e-01
4.742194640336350383e-08,1.789507411410740495e-13,9.059358363659262281e-01
