1.310813799524947028e-08,2.621627598998245654e-14,1.000342215441660576e+00
1.118929185875528958e-08,2.260463001562273612e-14,1.000281589347437272e+00
9.533234027306845233e-09,1.945557964940534300e-14,1.000229884875254882e+00
8.104984323313300147e-09,1.671130788491386207e-14,1.000185877588656735e+00
6.874158561894407349e-09,1.432116367195132585e-14,1.000148506193816456e+00
5.814368387237489016e-09,1.224077555098665762e-14,1.000116851094910331e+00
4.902699253025060923e-09,1.043127500624062841e-14,1.000090115750409847e+00
4.119256386000396809e-09,8.858615883503812012e-15,1.000067610465559698e+00
3.446769892173749799e-09,7.492978026481817710e-15,1.000048738303743079e+00
2.870251314102725193e-09,6.308244646068241596e-15,1.000032982840699081e+00
2.376694947167254971e-09,5.281544327372699780e-15,1.000019897521456258e+00
1.954818092548602247e-09,4.392849646062039930e-15,1.000009096411073051e+00
1.594835181337713260e-09,3.624625412131111610e-15,1.000000246157469963e+00
1.288261362578761941e-09,2.961520374005576124e-15,9.999930590082637405e-01
1.027741720971139425e-09,2.390097025299224870e-15,9.999872867441054192e-01
8.069027883405456122e-10,1.898594796273396507e-15,9.999827154088826164e-01
6.202234466427680786e-10,1.476722492134358836e-15,9.999791607327745968e-01
4.629226976876283047e-10,1.115476379939749757e-15,9.999764641576286417e-01
3.308621029289314473e-10,8.069807388160328003e-16,9.999744893859690009e-01
2.204609824153634118e-10,5.443481047609634176e-16,9.999731193851606470e-01
1.286227104299199547e-10,3.215567760790481044e-16,9.999722537871901240e-01
5.267066163489640883e-11,1.333434471839695111e-16,9.999718066322842436e-01
-9.707450395080808221e-12,-2.489089844966835904e-17,9.999717044113212161e-01
-6.050793664544218559e-11,-1.571634718168813531e-16,9.999718843678830904e-01
-1.014531501822803294e-10,-2.669819741597151663e-16,9.999722930258906350e-01
-1.340279858301333580e-10,-3.574079622213872416e-16,9.999728849132050179e-01
-1.595115823534108963e-10,-4.311123847317246100e-16,9.999736214554594271e-01
-1.790048537156622992e-10,-4.904242567750671127e-16,9.999744700177283230e-01
-1.934543943803213653e-10,-5.373733177087532908e-16,9.999754030745731104e-01
-2.036732326824228268e-10,-5.737274159682515515e-16,9.999763974915565345e-01
-2.103588445146023612e-10,-6.010252700330191437e-16,9.999774339035085724e-01
-2.141087858802386533e-10,-6.206051764262054166e-16,9.999784961767724800e-01
-2.154342561239295959e-10,-6.336301650520925022e-16,9.999795709443186631e-01
-2.147718630054654874e-10,-6.411100387920550344e-16,9.999806472040682070e-01
-2.124938254132726292e-10,-6.439206830941568149e-16,9.999817159720529869e-01
-2.089168187532985714e-10,-6.428209807755213481e-16,9.999827699831114192e-01
-2.043096413006456789e-10,-6.384676290220800315e-16,9.999838034327939162e-01
-1.988998565042531016e-10,-6.314281159045154390e-16,9.999848117549828830e-01
-1.928795460154047591e-10,-6.221920838842016862e-16,9.999857914304427497e-01
-1.864102905813309590e-10,-6.111812806357643716e-16,9.999867398221660153e-01
-1.796274806384404570e-10,-5.987582688229398611e-16,9.999876550339050763e-01
