5.290793089768600707e-07,5.290793089768600707e-07,4.734525566226692184e-01
5.305350948483797057e-07,5.305350948483798115e-07,4.840499459856503206e-01
5.312356648929240064e-07,5.312356648929241123e-07,4.946689245946300773e-01
5.311681680999599821e-07,5.311681680999600880e-07,5.052942500286623506e-01
5.303241252914260081e-07,5.303241252914261140e-07,5.159104691938938281e-01
5.287011204953162297e-07,5.287011204953163356e-07,5.265020197837477767e-01
5.263014214470255695e-07,5.263014214470255695e-07,5.370533348650857741e-01
5.231327786075540935e-07,5.231327786075540935e-07,5.475489491685632260e-01
5.192082488522037650e-07,5.192082488522038708e-07,5.579736056047412962e-01
5.145460939796301587e-07,5.145460939796302646e-07,5.683123605024180680e-01
5.091696051391085343e-07,5.091696051391086402e-07,5.785506838425942266e-01
5.031068559643428646e-07,5.031068559643428646e-07,5.886745606709011813e-01
4.963903887364509874e-07,4.963903887364510932e-07,5.986706012801543686e-01
4.890568393189549494e-07,4.890568393189550553e-07,6.085260694972411954e-01
4.811465078746958509e-07,4.811465078746959568e-07,6.182290289298307817e-01
4.727028834548241548e-07,4.727028834548242078e-07,6.277683739303125954e-01
4.637721314162725195e-07,4.637721314162725725e-07,6.371338962754502511e-01
4.544025532563484226e-07,4.544025532563484755e-07,6.463163333285855128e-01
4.446440288391445725e-07,4.446440288391446783e-07,6.553074052056300225e-01
4.345474511239435798e-07,4.345474511239436857e-07,6.640998406937833609e-01
4.241641633943173103e-07,4.241641633943173633e-07,6.726873918733730084e-01
4.135454086390091324e-07,4.135454086390091854e-07,6.810648375901222629e-01
4.027418001697227278e-07,4.027418001697228337e-07,6.892279761128402571e-01
3.918028218001503788e-07,3.918028218001504317e-07,6.971736074859309351e-01
3.807763649834234015e-07,3.807763649834234544e-07,7.048995062435896575e-01
3.697083128786046820e-07,3.697083128786047349e-07,7.124043852900724394e-01
3.586421527310311615e-07,3.586421527310312145e-07,7.196878518656646406e-01
3.476186885331753613e-07,3.476186885331754143e-07,7.267503566092953227e-01
3.366757413181615927e-07,3.366757413181616456e-07,7.335931367951875615e-01
3.258479764458428190e-07,3.258479764458428720e-07,7.402181548623342211e-01
3.151667253581298322e-07,3.151667253581298851e-07,7.466280333722976614e-01
3.046599059286690323e-07,3.046599059286690852e-07,7.528259875239921017e-01
2.943519787906304135e-07,2.943519787906304665e-07,7.588157563252050375e-01
2.842639579515255122e-07,2.842639579515255651e-07,7.646015334717720657e-01
2.744134687110437801e-07,2.744134687110438330e-07,7.701878989188792879e-01
2.648148484895221087e-07,2.648148484895221617e-07,7.755797520476387374e-01
2.554792856446174929e-07,2.554792856446175458e-07,7.807822472366777733e-01
2.464149909704670254e-07,2.464149909704670783e-07,7.858007325459759329e-01
2.376273963348842114e-07,2.376273963348842643e-07,7.906406921114330633e-01
2.291193748099154161e-07,2.291193748099154426e-07,7.953076927365300142e-01
2.208914766803173769e-07,2.208914766803174033e-07,7.998073350546552884e-01
2.129421758617013888e-07,2.129421758617014153e-07,8.041452095246296450e-01
2.052681215117078477e-07,2.052681215117079006e-07,8.083268574149593544e-01
1.978643899589682312e-07,1.978643899589682577e-07,8.123577368312896452e-01
1.907247324902552744e-07,1.907247324902553008e-07,8.162431937480721933e-01
1.838417943771024363e-07,1.838417943771024628e-07,8.199884717650928190e-01
1.772074258746346140e-07,1.772074258746346405e-07,8.235985569170950482e-01
1.708127707654129535e-07,1.708127707654129800e-07,8.270783669882015854e-01
1.646485467671336810e-07,1.646485467671337075e-07,8.304326108336312906e-01
1.587052024839985524e-07,1.587052024839985789e-07,8.336657881894476985e-01
1.529730754630219680e-07,1.529730754630219945e-07,8.367822269546328906e-01
1.474425295986609346e-07,1.474425295986609611e-07,8.397860549659096341e-01
1.421040696968664187e-07,1.421040696968664451e-07,8.426812048415752709e-01
1.369484453101765197e-07,1.369484453101765197e-07,8.454714328452936911e-01
1.319667146664581237e-07,1.319667146664581502e-07,8.481602990361126748e-01
1.271503097136856948e-07,1.271503097136856948e-07,8.507512024345202928e-01
1.224910734575020377e-07,1.224910734575020377e-07,8.532473609134432202e-01
1.179812833203735069e-07,1.179812833203735201e-07,8.556518416300065155e-01
1.136136602834765412e-07,1.136136602834765544e-07,8.579675593624744856e-01
1.093813650401452249e-07,1.093813650401452381e-07,8.601972901601728783e-01
1.052779874329306267e-07,1.052779874329306399e-07,8.623436742523764575e-01
1.012975205042469629e-07,1.012975205042469761e-07,8.644092293582369413e-01
9.743433553739126053e-08,9.743433553739127377e-08,8.663963578934210652e-01
9.368314879025663325e-08,9.368314879025664649e-08,8.683073497596172086e-01
9.003898839096662462e-08,9.003898839096663786e-08,8.701443967837323434e-01
8.649715628229303308e-08,8.649715628229304632e-08,8.719095912411534144e-01
8.305319581488295338e-08,8.305319581488296661e-08,8.736049352826414927e-01
7.970285672380631896e-08,7.970285672380633220e-08,8.752323430070885202e-01
7.644206623430129580e-08,7.644206623430130903e-08,8.767936460802109311e-01
7.326690125464489310e-08,7.326690125464490634e-08,8.782905962852833870e-01
7.017356644916746771e-08,7.017356644916748094e-08,8.797248675455641154e-01
6.715837433869602863e-08,6.715837433869604187e-08,8.810980597722216645e-01
6.421773270410195445e-08,6.421773270410196769e-08,8.824116994352477761e-01
6.134813352989863088e-08,6.134813352989863088e-08,8.836672486554560946e-01
5.854614568256931470e-08,5.854614568256932793e-08,8.848660815940895263e-01
5.580841276404967021e-08,5.580841276404967683e-08,8.860095229970637032e-01
5.313165175568731296e-08,5.313165175568731958e-08,8.870988247301739849e-01
5.051265512658506011e-08,5.051265512658506673e-08,8.881351743417121858e-01
4.794829200672178948e-08,4.794829200672179610e-08,8.891196953349000953e-01
4.543551215376590171e-08,4.543551215376590833e-08,8.900534527512079519e-01
4.297134888896165373e-08,4.297134888896166035e-08,8.909374429998561107e-01
4.055292136018257330e-08,4.055292136018257991e-08,8.917726151788919475e-01
3.817743626289152309e-08,3.817743626289152971e-08,8.925598494577572373e-01
3.584218751494066475e-08,3.584218751494067137e-08,8.932999808373508488e-01
3.354455518252783857e-08,3.354455518252784519e-08,8.939937877043836467e-01
3.128200161127115209e-08,3.128200161127115870e-08,8.946419968754544261e-01
2.905206698567920324e-08,2.905206698567920655e-08,8.952452852029377794e-01
2.685236284239318276e-08,2.685236284239318607e-08,8.958042810685170609e-01
2.468056469146202336e-08,2.468056469146202666e-08,8.963195657373073111e-01
2.253440331822933983e-08,2.253440331822934645e-08,8.967916745515693844e-01
2.041165602093628601e-08,2.041165602093628931e-08,8.972210979499551931e-01
1.831013750609452018e-08,1.831013750609452018e-08,8.976082823062594418e-01
1.622769118783137144e-08,1.622769118783137475e-08,8.979536305894793013e-01
1.416218100198252973e-08,1.416218100198253304e-08,8.982575028547690188e-01
1.211148431692153511e-08,1.211148431692153676e-08,8.985202165815087127e-01
1.007348601368402043e-08,1.007348601368402208e-08,8.987420468802940210e-01
8.046073835074214987e-09,8.046073835074216642e-09,8.989232265943607469e-01
6.027135220134116313e-09,6.027135220134117140e-09,8.990639463230911677e-01
4.014555463839995205e-09,4.014555463839996032e-09,8.991643543951659545e-01
2.006217045786021444e-09,2.006217045786021444e-09,8.992245568171313153e-01
4.969020648255453588e-21,4.969020648255454340e-21,8.992446172194692444e-01
