2.427306702547391980e-24,2.427306702547392347e-24,9.655329954197077180e-01
6.241725912732854085e-09,6.241725912732855740e-09,9.655954677718667778e-01
1.241755046734194632e-08,1.241755046734194797e-08,9.657822248595020476e-01
1.846271347256599344e-08,1.846271347256599344e-08,9.660912982111301561e-01
2.431470918868618055e-08,2.431470918868618386e-08,9.665194448781728731e-01
2.991434475610780794e-08,2.991434475610781456e-08,9.670622032213692654e-01
3.520671857245334887e-08,3.520671857245335549e-08,9.677139691053164849e-01
4.014209599747645117e-08,4.014209599747645779e-08,9.684680906690069646e-01
4.467666302962227617e-08,4.467666302962228278e-08,9.693169794194013145e-01
4.877314241913169010e-08,4.877314241913169672e-08,9.702522350453706146e-01
5.240126090674248744e-08,5.240126090674250068e-08,9.712647810803340942e-01
5.553806073818409495e-08,5.553806073818410157e-08,9.723450083600675420e-01
5.816805313209739754e-08,5.816805313209740416e-08,9.734829231304646946e-01
6.028321580555481281e-08,6.028321580555481281e-08,9.746682966581471375e-01
6.188284083087224776e-08,6.188284083087226100e-08,9.758908132811559000e-01
6.297324287166961045e-08,6.297324287166961045e-08,9.771402140009383119e-01
6.356734111031986951e-08,6.356734111031988274e-08,9.784064329513617597e-01
6.368413084574800964e-08,6.368413084574802287e-08,9.796797243744705952e-01
6.334806275273997475e-08,6.334806275273998799e-08,9.809507780735066129e-01
6.258834912498405217e-08,6.258834912498405217e-08,9.822108216880028886e-01
6.143821707741927823e-08,6.143821707741929147e-08,9.834517085298418726e-01
5.993412868999305237e-08,5.993412868999305237e-08,9.846659901197873932e-01
5.811498748939039179e-08,5.811498748939039840e-08,9.858469729587227004e-01
5.602134956151359702e-08,5.602134956151360363e-08,9.869887594454971325e-01
5.369465605323180037e-08,5.369465605323180699e-08,9.880862732044576324e-01
5.117650195301188852e-08,5.117650195301190175e-08,9.891352694026886994e-01
4.850795393512977516e-08,4.850795393512978178e-08,9.901323309140278583e-01
4.572892780734882364e-08,4.572892780734883026e-08,9.910748514203497894e-01
4.287763380645572871e-08,4.287763380645573533e-08,9.919610067284478916e-01
3.999009571866754255e-08,3.999009571866754917e-08,9.927897157229631508e-01
3.709974762851565563e-08,3.709974762851566224e-08,9.935605924734066674e-01
3.423711007190765052e-08,3.423711007190765713e-08,9.942738910688420084e-01
3.142954552359265674e-08,3.142954552359266336e-08,9.949304447705191734e-01
2.870109150920202806e-08,2.870109150920203137e-08,9.955316010546074734e-01
2.607236820796172428e-08,2.607236820796172759e-08,9.960791540683706646e-01
2.356055620436315852e-08,2.356055620436316183e-08,9.965752759480164258e-01
2.117943904801175138e-08,2.117943904801175469e-08,9.970224483492906575e-01
1.893950447791341281e-08,1.893950447791341612e-08,9.974233954267225366e-01
1.684809754535786923e-08,1.684809754535786923e-08,9.977810193680460848e-01
1.490961841273542818e-08,1.490961841273542818e-08,9.980983394501765638e-01
1.312575729989511178e-08,1.312575729989511509e-08,9.983784354353670842e-01
1.149575888345161334e-08,1.149575888345161500e-08,9.986243959737094444e-01
1.001670841938219434e-08,1.001670841938219600e-08,9.988392725237058567e-01
8.683831949994284583e-09,8.683831949994284583e-09,9.990260391487209013e-01
7.490803170089500611e-09,7.490803170089502266e-09,9.991875583963018004e-01
6.430049862500991684e-09,6.430049862500992511e-09,9.993265533219856112e-01
5.493053268789123448e-09,5.493053268789124275e-09,9.994455855817881984e-01
4.670634334076808127e-09,4.670634334076808954e-09,9.995470393904055673e-01
3.953221450210089162e-09,3.953221450210089990e-09,9.996331110276336362e-01
3.331095109171168477e-09,3.331095109171168891e-09,9.997058034756920453e-01
2.794605754547431641e-09,2.794605754547432055e-09,9.997669256870160837e-01
2.334362063370268686e-09,2.334362063370269100e-09,9.998180959171761861e-01
1.941387879185907990e-09,1.941387879185908404e-09,9.998607485120813987e-01
1.607247020890513043e-09,1.607247020890513457e-09,9.998961435130550024e-01
1.324136178636917898e-09,1.324136178636918105e-09,9.999253784378099308e-01
1.084947044383924183e-09,1.084947044383924390e-09,9.999494016090324511e-01
8.832996771606358160e-10,8.832996771606359194e-10,9.999690264339362589e-01
7.135498409683793015e-10,7.135498409683794049e-10,9.999849460857432870e-01
5.707736498529848899e-10,5.707736498529849933e-10,9.999977480990179801e-01
4.507332896261369327e-10,4.507332896261369844e-10,1.000007928462122608e+00
3.498278461073280086e-10,3.498278461073280603e-10,1.000015904868324590e+00
2.650333512143140088e-10,2.650333512143140605e-10,1.000022028868827739e+00
1.938360654172004032e-10,1.938360654172004290e-10,1.000026596752553010e+00
1.341627612493903433e-10,1.341627612493903692e-10,1.000029859055594050e+00
8.431137919253956647e-11,8.431137919253957940e-11,1.000032028674839424e+00
4.288492221224100912e-11,4.288492221224101558e-11,1.000033287622791534e+00
8.730871533192857236e-12,8.730871533192858852e-12,1.000033792512195152e+00
-1.911222046442723166e-11,-1.911222046442723489e-11,1.000033678898526679e+00
-4.145993775935152507e-11,-4.145993775935153154e-11,1.000033064635150959e+00
-5.901859172874045967e-11,-5.901859172874047260e-11,1.000032052410277261e+00
-7.241332579113935677e-11,-7.241332579113936970e-11,1.000030731637586046e+00
-8.220832689592563786e-11,-8.220832689592565078e-11,1.000029179865020934e+00
-8.892009823287765065e-11,-8.892009823287766357e-11,1.000027463850569953e+00
-9.302499605398403715e-11,-9.302499605398405007e-11,1.000025640432103957e+00
-9.496236700080534159e-11,-9.496236700080535452e-11,1.000023757292749726e+00
-9.513464587828279509e-11,-9.513464587828280801e-11,1.000021853696149154e+00
-9.390569952243290974e-11,-9.390569952243292266e-11,1.000019961239330346e+00
-9.159854775823312494e-11,-9.159854775823313787e-11,1.000018104646659189e+00
-8.849337891028519452e-11,-8.849337891028520744e-11,1.000016302607751539e+00
-8.482652840704222024e-11,-8.482652840704223317e-11,1.000014568646337976e+00
-8.079082842149472732e-11,-8.079082842149474024e-11,1.000012911996322140e+00
-7.653748626319121352e-11,-7.653748626319122645e-11,1.000011338455609744e+00
-7.217942832950284347e-11,-7.217942832950285640e-11,1.000009851187462218e+00
-6.779586934096812759e-11,-6.779586934096812759e-11,1.000008451442187418e+00
-6.343774270892170695e-11,-6.343774270892171987e-11,1.000007139178157756e+00
-5.913356107428115594e-11,-5.913356107428115594e-11,1.000005913569173899e+00
-5.489526483397549292e-11,-5.489526483397549938e-11,1.000004773394023161e+00
-5.072365461086307550e-11,-5.072365461086308196e-11,1.000003717312600404e+00
-4.661308101851658271e-11,-4.661308101851658917e-11,1.000002744040351388e+00
-4.255516910546310728e-11,-4.255516910546311374e-11,1.000001852438294314e+00
-3.854147156588777580e-11,-3.854147156588778227e-11,1.000001041539187341e+00
-3.456506043116555628e-11,-3.456506043116556274e-11,1.000000310531356185e+00
-3.062116913640463190e-11,-3.062116913640463836e-11,9.999996587204389442e-01
-2.670707577241231421e-11,-2.670707577241232067e-11,9.999990854862574885e-01
-2.282146740571556823e-11,-2.282146740571557146e-11,9.999985902476227206e-01
-1.896354178756983175e-11,-1.896354178756983498e-11,9.999981724429140018e-01
-1.513208748800218159e-11,-1.513208748800218482e-11,9.999978315292108455e-01
-1.132474089985446406e-11,-1.132474089985446567e-11,9.999975669983338644e-01
-7.537555849020540679e-12,-7.537555849020542294e-12,9.999973784047901937e-01
-3.764947820856156310e-12,-3.764947820856156310e-12,9.999972653986172189e-01
-1.110590394761769346e-20,-1.110590394761769497e-20,9.999972277556401501e-01
3.764947798713991803e-12,3.764947798713992611e-12,9.999972653986167748e-01
7.537555827065545172e-12,7.537555827065546788e-12,9.999973784047895276e-01
1.132474087818022367e-11,1.132474087818022528e-11,9.999975669983327542e-01
1.513208746666484767e-11,1.513208746666485090e-11,9.999978315292092912e-01
1.896354176662555402e-11,1.896354176662555402e-11,9.999981724429117813e-01
2.282146738499589265e-11,2.282146738499589588e-11,9.999985902476199451e-01
2.670707575191724401e-11,2.670707575191724725e-11,9.999990854862542689e-01
3.062116911592827990e-11,3.062116911592828636e-11,9.999996587204358356e-01
3.456506041042716897e-11,3.456506041042717543e-11,1.000000310531351966e+00
3.854147154458787503e-11,3.854147154458788149e-11,1.000001041539183344e+00
4.255516908322735504e-11,4.255516908322736151e-11,1.000001852438289429e+00
4.661308099497064747e-11,4.661308099497065393e-11,1.000002744040346059e+00
5.072365458570747909e-11,5.072365458570749202e-11,1.000003717312594853e+00
5.489526480676103105e-11,5.489526480676104397e-11,1.000004773394016944e+00
5.913356104463349060e-11,5.913356104463349060e-11,1.000005913569167237e+00
6.343774267684083813e-11,6.343774267684085106e-11,1.000007139178150428e+00
6.779586930578023915e-11,6.779586930578025208e-11,1.000008451442179425e+00
7.217942829117050548e-11,7.217942829117051841e-11,1.000009851187453114e+00
7.653748622156469336e-11,7.653748622156470629e-11,1.000011338455600196e+00
8.079082837657401207e-11,8.079082837657402499e-11,1.000012911996311926e+00
8.482652835897706837e-11,8.482652835897708129e-11,1.000014568646326651e+00
8.849337885907559309e-11,8.849337885907560602e-11,1.000016302607739327e+00
9.159854770402880658e-11,9.159854770402881951e-11,1.000018104646645645e+00
9.390569946568308521e-11,9.390569946568309814e-11,1.000019961239315691e+00
9.513464581913720994e-11,9.513464581913722287e-11,1.000021853696133389e+00
9.496236693971318074e-11,9.496236693971319367e-11,1.000023757292733073e+00
9.302499599139451137e-11,9.302499599139452430e-11,1.000025640432085750e+00
8.892009816894050548e-11,8.892009816894051840e-11,1.000027463850550635e+00
8.220832683109008407e-11,8.220832683109009700e-11,1.000029179865000284e+00
7.241332572585460514e-11,7.241332572585461807e-11,1.000030731637564285e+00
