3.500345263311671062e-01,1.018574113942349868e-12,-3.377285898793421405e-06
4.101083982000374162e-01,1.289190976194731775e-12,-3.294340619533319491e-06
4.685093788098584899e-01,1.578348562958353796e-12,-3.191184103175169457e-06
5.248638656856055018e-01,1.874833621684501850e-12,-3.066865305425727707e-06
5.787891683893089390e-01,2.164546319960436449e-12,-2.921355095659867409e-06
6.299114210750560439e-01,2.432387624651255464e-12,-2.755676701778937653e-06
6.778849489945952822e-01,2.663980147588063119e-12,-2.571935571889858789e-06
7.224112463332622580e-01,2.845501612114276213e-12,-2.373247011795922089e-06
7.632557944436939579e-01,2.967848189427968464e-12,-2.163570998287949232e-06
8.002612051462190124e-01,3.023470362961688807e-12,-1.947472773089030582e-06
8.333555714991902619e-01,3.010647287027268248e-12,-1.729834304436142632e-06
8.625553950807751669e-01,2.931210829615338298e-12,-1.515545073272280921e-06
8.879629781062148286e-01,2.790989661605181027e-12,-1.309200932259530567e-06
9.097586677955373791e-01,2.599920279067191586e-12,-1.114837322002613489e-06
9.281887739396821324e-01,2.369715534911165378e-12,-9.357183986809730142e-07
9.435503128688116359e-01,2.113476060827679248e-12,-7.741972051427332670e-07
9.561739371473918503e-01,1.844746577717160108e-12,-6.316545343286836749e-07
9.664064772957868810e-01,1.576516694967722287e-12,-5.085162752263553050e-07
9.745944494539071634e-01,1.319722109371923580e-12,-4.043415306734846025e-07
9.810696843217681096e-01,1.083355627429227752e-12,-3.179673966392448712e-07
9.861379340241789304e-01,8.733569423213793925e-13,-2.476916714738848012e-07
9.900709516787977726e-01,6.933342788784102595e-13,-1.914724297853169653e-07
9.931021571863702935e-01,5.433431482515516109e-13,-1.471235875548504923e-07
9.954256472058411465e-01,4.229949723821846419e-13,-1.124882027576827233e-07
9.971980175552379588e-01,3.284594818353525625e-13,-8.557585171047339579e-08
9.985422717529437442e-01,2.558508960248673247e-13,-6.465626239995787103e-08
9.995530045589811063e-01,2.007283228522283025e-13,-4.830757583369017825e-08
1.000302072239863449e+00,1.589839371263224166e-13,-3.542324335520073889e-08
1.000844074829651209e+00,1.263433802023428143e-13,-2.518590197422483691e-08
1.001221151679140497e+00,1.009192729384267295e-13,-1.701912439759113592e-08
1.001466796249864455e+00,7.971401316808623960e-14,-1.052857345287018937e-08
1.001608596039589294e+00,6.183942247162121930e-14,-5.442986673083038516e-09
1.001669971127733483e+00,4.629630012686902774e-14,-1.563018563881944803e-09
1.001671101992179125e+00,3.297362383136714925e-14,1.277133747692309059e-09
1.001629296898200572e+00,2.153832667772803688e-14,3.233586130554176811e-09
1.001559054652825687e+00,1.254552017826426891e-14,4.463120206979958719e-09
1.001472041294913851e+00,5.884182030513329664e-15,5.123000470257383467e-09
1.001377135478239033e+00,9.992007221626408864e-16,5.364217027574405469e-09
1.001280624055373547e+00,-1.887379141862766119e-15,5.322190627073068879e-09
1.001186561678606868e+00,-3.774758283725532237e-15,5.108325227878132762e-09
1.001097256736699137e+00,-4.551914400963141816e-15,4.804695845754821916e-09
1.001013815954292063e+00,-4.773959005888173124e-15,4.462915615024555827e-09
