9.363558417863009353e-01,-1.484992685954453464e-07,3.902073092574038139e-06
9.590324875819411510e-01,-9.612599760172668578e-08,2.184070057901005136e-06
9.717985714819010745e-01,-6.654959070298717807e-08,1.262169221981960649e-06
9.792483066215387222e-01,-4.936972884419220126e-08,7.652207259147618095e-07
9.838300212829544922e-01,-3.894374629065579528e-08,4.945791507628324321e-07
9.868451769414952057e-01,-3.221944200606167958e-08,3.441878497840966981e-07
9.889840112983485643e-01,-2.755181646166353056e-08,2.576091584968986484e-07
9.906122225512967727e-01,-2.405778276042961809e-08,2.049390213674745269e-07
9.919240238158959500e-01,-2.126488821777070451e-08,1.704190311139796838e-07
9.930235694805823465e-01,-1.892059427783643916e-08,1.458000569003847070e-07
9.939680629042344506e-01,-1.688913091014066878e-08,1.267956602178895676e-07
9.947904225197029549e-01,-1.509602863196711359e-08,1.111933312475047128e-07
9.955110871259027494e-01,-1.349853419150179890e-08,9.785364614021716930e-08
9.961440842745663549e-01,-1.207001913611273290e-08,8.618376049860323350e-08
9.967000937780278180e-01,-1.079190551595458978e-08,7.586334023115572636e-08
9.971879565918846389e-01,-9.649592155900846996e-09,6.670409203381150632e-08
9.976153939161539475e-01,-8.630480037074459386e-09,5.857942052621590929e-08
9.979893360004605807e-01,-7.723075378795148848e-09,5.139044451093711772e-08
9.983160662929091433e-01,-6.916627198548074961e-09,4.505051396002817257e-08
9.986012844395159016e-01,-6.201014801762121510e-09,3.947886664407897866e-08
9.988501383934760280e-01,-5.566739757338238581e-09,3.459858354732319696e-08
9.990672485781962875e-01,-5.004950885029483491e-09,3.033639220791131792e-08
9.992567333901858362e-01,-4.507469577706548836e-09,2.662311915487875129e-08
9.994222387838683774e-01,-4.066802579928891805e-09,2.339423918938636389e-08
9.995669717784712027e-01,-3.676139047996712270e-09,2.059029565857602680e-08
9.996937366388908286e-01,-3.329333120841141314e-09,1.815712453460770824e-08
9.998049722555419905e-01,-3.020874907588951203e-09,1.604588717460293534e-08
9.999027893952963097e-01,-2.745853156346386660e-09,1.421294502730711993e-08
9.999890067746789457e-01,-2.499912602902038591e-09,1.261961677165428242e-08
1.000065185202787976e+00,-2.279208517130479079e-09,1.123185604750585742e-08
1.000132659305967620e+00,-2.080360427996707205e-09,1.001988193640994132e-08
1.000192566562359220e+00,-1.900406508071459028e-09,8.957787514797731731e-09
1.000245873540860364e+00,-1.736759677640291040e-09,8.023145414404429024e-09
1.000293399360960178e+00,-1.587166136835148019e-09,7.196623874853617472e-09
1.000335836474983475e+00,-1.449666762450840265e-09,6.461622366833748943e-09
1.000373768929940788e+00,-1.322561595117183165e-09,5.803932432427604393e-09
1.000407688299315812e+00,-1.204377487178814616e-09,5.211426796920817562e-09
1.000438007491480263e+00,-1.093838867707080313e-09,4.673777903212291096e-09
1.000465072645546183e+00,-9.898415024815071257e-10,4.182205664822239506e-09
1.000489173321081227e+00,-8.914290723260247327e-10,3.729253303429349721e-09
1.000510551177993701e+00,-7.977723627528959501e-10,3.308589529627282985e-09
1.000529407329086018e+00,-7.081508367084331712e-10,2.914834958333430544e-09
1.000545908531892847e+00,-6.219363566563481348e-10,2.543410457262560317e-09
1.000560192369554402e+00,-5.385788211080284188e-10,2.190405056868506377e-09
1.000572371553345885e+00,-4.575934865162919422e-10,1.852461063451643955e-09
1.000582537462684440e+00,-3.785497523050554338e-10,1.526674083630830138e-09
1.000590763022208396e+00,-3.010611973342782952e-10,1.210505765334325977e-09
1.000597105000032183e+00,-2.247766661521303014e-10,9.017071709104805840e-10
1.000601605796662907e+00,-1.493722126105203815e-10,5.982508094705308579e-10
1.000604294780187864e+00,-7.454371795940877010e-11,2.982694590655474193e-10
1.000605189210174384e+00,-7.342425801091867352e-18,-1.631328363108201068e-18
1.000604294780187864e+00,7.454370321425922430e-11,-2.982694623267880480e-10
1.000601605796662907e+00,1.493721979331334715e-10,-5.982508127274703542e-10
1.000597105000032183e+00,2.247766515154009728e-10,-9.017071741600211565e-10
