-1.954851927811121770e-01,1.237333462036725150e-17,6.783136833144519026e-03
-9.607919009741487659e-02,4.204671550170346883e-18,7.271285713870563952e-03
-1.851622704785609898e-15,4.142826466103060001e-18,7.050394053001081580e-03
9.607919009741359984e-02,-1.120339516855054105e-17,7.271285713868014776e-03
1.954851927811141199e-01,-1.325796121848624627e-17,6.783136833131426201e-03
-1.980068637698329248e-01,1.451469524758790514e-17,3.329649556330479404e-02
-9.579867331855534962e-02,8.710764156439656837e-18,3.392698414688206932e-02
-1.210250257097160139e-15,3.599644679583639972e-18,3.287879262559789684e-02
9.579867331855522472e-02,-3.194181704445719766e-18,3.392698414688050113e-02
1.980068637698366163e-01,-1.510616085407399174e-17,3.329649556329274118e-02
-2.007016992366373320e-01,1.356614101978665816e-17,6.623281026556547546e-02
-9.498845768021027536e-02,3.916864357789237313e-18,6.057871983633621865e-02
-3.266580178806045105e-16,1.013741298586303431e-17,5.859609030488092257e-02
9.498845768021117741e-02,-9.833582285477907956e-18,6.057871983633519170e-02
2.007016992366416619e-01,-1.927481304363627536e-17,6.623281026555313811e-02
-1.919199868271734277e-01,5.014373711183674083e-18,1.093364424215633735e-01
-9.256192704888366318e-02,5.688366590950960683e-18,8.724033987101995069e-02
3.460328959913776866e-15,1.115687263498650837e-17,8.379033981504167838e-02
9.256192704888645262e-02,-8.793986592250237824e-18,8.724033987101389997e-02
1.919199868271761478e-01,-5.304869482108407068e-18,1.093364424215462899e-01
-1.953932103030182610e-01,-5.953946803232274742e-09,-9.710244352823172624e-08
-9.608754348284688496e-02,-8.142970178255240787e-09,-8.623408344535169900e-08
-2.027991163909071467e-15,-1.822367827913781669e-16,2.681873894884450690e-08
9.608754348284538616e-02,8.142970362298642285e-09,-8.623408625560690646e-08
1.953932103030197875e-01,5.953947389721282998e-09,-9.710245686521610229e-08
-1.962817849898643441e-01,-2.226253373827559660e-08,-1.051178719566964341e-07
-9.599270883622199046e-02,-3.398381204152429608e-08,-7.048319725186390667e-08
-2.163301818496748963e-15,-1.042713916393837566e-15,3.631120808152265970e-08
9.599270883622058881e-02,3.398381292755015360e-08,-7.048319971979943058e-08
1.962817849898656763e-01,2.226253649607609842e-08,-1.051178849275545774e-07
-1.977508685245830400e-01,-1.045856118157371836e-08,-1.028155638042379463e-07
-9.574766949228870339e-02,-4.649769840264903632e-08,-3.842647426975641078e-08
-2.555271079399004750e-15,-2.998026106478023436e-15,6.831057682066066168e-08
9.574766949228739887e-02,4.649770014664514079e-08,-3.842647595781038307e-08
1.977508685245837894e-01,1.045856603096073688e-08,-1.028155758385977225e-07
-1.978912521466479613e-01,3.728571051141471115e-08,-5.831350925192943037e-08
-9.520959906493195457e-02,-4.607511351153511513e-08,-2.090707789624379258e-08
-3.369061265726244411e-15,-9.001066129490681474e-15,9.015617730934337762e-08
9.520959906493109415e-02,4.607511646661162193e-08,-2.090707866108521543e-08
1.978912521466481278e-01,-3.728570381813214516e-08,-5.831351975792376180e-08
-1.954852479218119055e-01,1.612762998884544631e-17,-6.783332363377437071e-03
-9.607917538329276141e-02,6.966060294781149913e-18,-7.271461418434382526e-03
-2.207343614226591529e-15,-1.813754565236316453e-18,-7.050341028369281650e-03
9.607917538329109608e-02,-5.389004678144042166e-18,-7.271461418437482477e-03
1.954852479218128769e-01,-1.221867804752635763e-17,-6.783332363390980925e-03
-1.980071430333006088e-01,1.099134486981893690e-17,-3.329673369285295753e-02
-9.579860049892907625e-02,9.656114262137239941e-18,-3.392719423851642269e-02
-2.720600369879137836e-15,2.568694588569311567e-18,-3.287873226987235442e-02
9.579860049892612028e-02,-7.775896807835768690e-18,-3.392719423852052357e-02
1.980071430332989990e-01,-1.565302292327540778e-17,-3.329673369286688389e-02
-2.007022849480883941e-01,5.854415716893695512e-18,-6.623309507429230025e-02
-9.498830312579222002e-02,2.404776194899019630e-18,-6.057898074999776977e-02
-2.529763423346270343e-15,1.821243509720313964e-18,-5.859598861429567151e-02
9.498830312578876445e-02,-4.749938779790425747e-18,-6.057898075000221066e-02
2.007022849480841198e-01,-8.574596366454295083e-18,-6.623309507430437393e-02
-1.919209780967136569e-01,1.153661940988446335e-17,-1.093365233506836814e-01
-9.256159663132444704e-02,6.441574569663109187e-18,-8.724051046678496513e-02
1.551476791684285386e-15,3.938335185361792258e-18,-8.379017425585730261e-02
9.256159663132185189e-02,-5.268766920333438663e-18,-8.724051046678465982e-02
1.919209780967054135e-01,-1.339625844770736852e-17,-1.093365233506881917e-01
-1.953932103030182610e-01,5.953946831055796628e-09,-9.710244352087884499e-08
-9.608754348284692659e-02,8.142970195964148689e-09,-8.623408343708719854e-08
-2.030549309288897861e-15,1.857191602306672100e-16,2.681873893818078562e-08
9.608754348284537228e-02,-8.142970379731745009e-09,-8.623408624214077666e-08
1.953932103030198431e-01,-5.953947422909304420e-09,-9.710245689535014642e-08
-1.962817849898643441e-01,2.226253377568026714e-08,-1.051178719775790255e-07
-9.599270883622200434e-02,3.398381206365545382e-08,-7.048319723784974655e-08
-2.168246796842819568e-15,1.054452204856006067e-15,3.631120806364433528e-08
9.599270883622060269e-02,-3.398381293724931612e-08,-7.048319970980782993e-08
1.962817849898657041e-01,-2.226253652823539833e-08,-1.051178849000802167e-07
-1.977508685245830400e-01,1.045856121640401755e-08,-1.028155638117416523e-07
-9.574766949228871726e-02,4.649769842579349692e-08,-3.842647430319091879e-08
-2.547794848969183075e-15,3.012397396856731930e-15,6.831057682704686659e-08
9.574766949228742663e-02,-4.649770016346340348e-08,-3.842647597271816294e-08
1.977508685245838171e-01,-1.045856606392387106e-08,-1.028155758698498501e-07
-1.978912521466479613e-01,-3.728571052443160908e-08,-5.831350928474211031e-08
-9.520959906493194069e-02,4.607511351279280024e-08,-2.090707790948365870e-08
-3.365714215035169043e-15,8.994571080851135499e-15,9.015617729795417261e-08
9.520959906493105251e-02,-4.607511646075142448e-08,-2.090707868157578946e-08
1.978912521466481556e-01,3.728570383054964816e-08,-5.831351980349244030e-08
