-7.317379046821478850e-18,2.788746559472717515e-31,1.615954382282403936e-06
-1.615084805419068903e-02,-1.303662039431330300e-13,1.613345952805348455e-06
-3.224957256768980207e-02,-2.600523962836831515e-13,1.605534180134445966e-06
-4.824432037634578119e-02,-3.883837695894953868e-13,1.592559629736963337e-06
-6.408377941188639348e-02,-5.146785775345108505e-13,1.574489965078459859e-06
-7.971744998268036342e-02,-6.382810946448103095e-13,1.551420007573602589e-06
-9.509591659335665803e-02,-7.584835537421952267e-13,1.523471778633055498e-06
-1.101711199363105409e-01,-8.746128821179866009e-13,1.490794484824360718e-06
-1.248966282603993228e-01,-9.860098848513132452e-13,1.453564399994174505e-06
-1.392279068357334948e-01,-1.091987611445688344e-12,1.411984593702694834e-06
-1.531225837167425330e-01,-1.191907683661952433e-12,1.366284453780920526e-06
-1.665407094889476691e-01,-1.285180295518273397e-12,1.316718952362581728e-06
-1.794450081988019363e-01,-1.371083802048644884e-12,1.263567609328166597e-06
-1.918011162403119030e-01,-1.449229625194448090e-12,1.207133114536122837e-06
-2.035778056336912112e-01,-1.518979386716523550e-12,1.147739580168905402e-06
-2.147471879031940256e-01,-1.579944508556252458e-12,1.085730406531783814e-06
-2.252848946611480385e-01,-1.631708657079400382e-12,1.021465758155592930e-06
-2.351702310453171740e-01,-1.673966520954195403e-12,9.553196614541505271e-07
-2.443862983424112123e-01,-1.706537688939135933e-12,8.876767498226938041e-07
-2.529200824612336529e-01,-1.729200116429296941e-12,8.189286962890368869e-07
-2.607625053870993859e-01,-1.742023192363717499e-12,7.494703870286996216e-07
-2.679084373419441945e-01,-1.745048550105821050e-12,6.796959006757992895e-07
-2.743566680735706753e-01,-1.738359456382454482e-12,6.099943679317076386e-07
-2.801098364803999985e-01,-1.722455511554699115e-12,5.407457931229906204e-07
-2.851743186192574608e-01,-1.697503249076248721e-12,4.723169238294004662e-07
-2.895600750155564729e-01,-1.664141047186262767e-12,4.050572563479956522e-07
-2.932804590692021929e-01,-1.622785239518975686e-12,3.392952635514577790e-07
-2.963519891974820686e-01,-1.574101959889162572e-12,2.753349277167397420e-07
-2.987940881511240154e-01,-1.518979386716523550e-12,2.134526543212716968e-07
-3.006287936569496111e-01,-1.458000387088986827e-12,1.538946338899774728e-07
-3.018804451582711712e-01,-1.392136406153099415e-12,9.687470805827466088e-08
-3.025753519243568057e-01,-1.322275622328561440e-12,4.257278347822643138e-08
-3.027414481686706016e-01,-1.249167436156994881e-12,-8.866176542018326460e-09
-3.024079410424871384e-01,-1.173700026058099866e-12,-5.733256726903718440e-08
-3.016049574504855446e-01,-1.097039126207732807e-12,-1.027519640495434544e-07
-3.003631955672948495e-01,-1.019628825815743767e-12,-1.450843641589022701e-07
-2.987135867221201169e-01,-9.424960811799110161e-13,-1.843228771618232418e-07
-2.966869729702354963e-01,-8.662792705393940196e-13,-2.204919050911793508e-07
-2.943138051968123836e-01,-7.917277944358147579e-13,-2.536448655593643117e-07
-2.916238660150566320e-01,-7.195077866839483249e-13,-2.838615210749540122e-07
-2.886460210451020636e-01,-6.501743587961072990e-13,-3.112449860742011525e-07
-2.854080014125717213e-01,-5.841438444065261137e-13,-3.359184892763283304e-07
-2.819362195087081746e-01,-5.216660436957454294e-13,-3.580219727806068028e-07
-2.782556192305629672e-01,-4.632960681760778243e-13,-3.777086107547286955e-07
-2.743895610941334828e-01,-4.090339178475232984e-13,-3.951413296024620107e-07
-2.703597418089986881e-01,-3.591293928906225119e-13,-4.104894082010585050e-07
-2.661861471428514925e-01,-3.133604487004504335e-13,-4.239252312968694541e-07
-2.618870362094093962e-01,-2.720879077600102391e-13,-4.356212616448031436e-07
-2.574789547021608671e-01,-2.348954364350674950e-13,-4.457472872454375736e-07
-2.529767740849980240e-01,-2.017830347256222012e-13,-4.544679894056295498e-07
-2.483937533510708617e-01,-1.724731468755180686e-13,-4.619408657077706527e-07
-2.437416196811780233e-01,-1.468131172188691380e-13,-4.683145297401712248e-07
-2.390306641764756712e-01,-1.244421232726722337e-13,-4.737273970589937553e-07
-2.342698488064257067e-01,-1.050270981295398087e-13,-4.783067547667525182e-07
-2.294669207966394398e-01,-8.849865285043279073e-14,-4.821682007349416538e-07
-2.246285308732216546e-01,-7.431555371084641592e-14,-4.854154282654226445e-07
-2.197603520674734079e-01,-6.238065619612598312e-14,-4.881403232216487056e-07
-2.148671961511207096e-01,-5.213884879395891403e-14,-4.904233336423131709e-07
-2.099531251991936798e-01,-4.364564265557646650e-14,-4.923340667716823201e-07
-2.050215562452105122e-01,-3.648470414674420681e-14,-4.939320654069898050e-07
-2.000753574809176760e-01,-3.046174423815273258e-14,-4.952677144843358014e-07
-1.951169349402481490e-01,-2.542410726391608478e-14,-4.963832298173823096e-07
-1.901483090754305383e-01,-2.123301534595611884e-14,-4.973136836972764274e-07
-1.851711810655639889e-01,-1.763866830373217454e-14,-4.980880264113123383e-07
-1.801869890802747509e-01,-1.455779941039736514e-14,-4.987300683333672880e-07
-1.751969550427248667e-01,-1.192101972691261835e-14,-4.992593937306404628e-07
-1.702021226899595452e-01,-9.672818102046676358e-15,-4.996921844443543091e-07
-1.652033879112186909e-01,-7.868705687030796980e-15,-5.000419387621599931e-07
-1.602015224565488949e-01,-6.133982211053989886e-15,-5.003200777499353213e-07
-1.551971921527591503e-01,-4.704570066849100840e-15,-5.005364377321056639e-07
-1.501909707479334166e-01,-3.483324739761428646e-15,-5.006996532358955412e-07
-1.451833504385521556e-01,-2.414735078559715475e-15,-5.008174393452505050e-07
-1.401747500252966128e-01,-1.554312234475219157e-15,-5.008967859143411792e-07
-1.351655215065263871e-01,-8.465450562766818621e-16,-5.009440784133021635e-07
-1.301559557639512255e-01,-2.081668171172168513e-16,-5.009651613357058266e-07
-1.251462878345128149e-01,1.665334536937734811e-16,-5.009653601690611805e-07
-1.201367021061515855e-01,5.828670879282071837e-16,-5.009494770516568911e-07
-1.151273376315799374e-01,7.771561172376095783e-16,-5.009217735876275596e-07
-1.101182936302061155e-01,1.033895191682177028e-15,-5.008859520711256880e-07
-1.051096351484938629e-01,1.033895191682177028e-15,-5.008451437943717427e-07
-1.001013987758755525e-01,1.089406342913434855e-15,-5.008019103956489618e-07
-9.509359826721169862e-02,1.075528555105620399e-15,-5.007582615371612268e-07
-9.008622990236840600e-02,1.013078509970455343e-15,-5.007156897583287770e-07
-8.507927741580784131e-02,9.714451465470119729e-16,-5.006752212607363645e-07
-8.007271635013496480e-02,8.951173136040324607e-16,-5.006374797406992124e-07
-7.506651772250570731e-02,8.812395257962180040e-16,-5.006027592462648490e-07
-7.006065093658597753e-02,7.563394355258878932e-16,-5.005711014095073017e-07
-6.505508592031605808e-02,6.938893903907228378e-16,-5.005423722676713937e-07
-6.004979451645272442e-02,6.140921104957897114e-16,-5.005163341834554520e-07
-5.504475119474885880e-02,5.481726184086710418e-16,-5.004927090270083175e-07
-5.003993318861460482e-02,5.100087019371812858e-16,-5.004712296973669293e-07
-4.503532018302598694e-02,4.475586568020162304e-16,-5.004516781379407549e-07
-4.003089369322636315e-02,4.198030811863873168e-16,-5.004339091397178535e-07
-3.502663627522359380e-02,3.781697177629439466e-16,-5.004178603331888766e-07
-3.002253069997896928e-02,3.348016308635237692e-16,-5.004035497647415430e-07
-2.501855920497726010e-02,2.740863092043355209e-16,-5.003910632696417031e-07
-2.001470291158459480e-02,2.376571162088225719e-16,-5.003805344447827341e-07
-1.501094146666485073e-02,1.786765180256111307e-16,-5.003721203617557949e-07
-1.000725293493059942e-02,1.231653667943533037e-16,-5.003659762354542359e-07
-5.003613937043818044e-03,6.288372600415925717e-17,-5.003622320836888787e-07
-1.024830859548450075e-15,-3.476305792942159937e-24,-5.003609740031355054e-07
5.003613937041745049e-03,-6.288372600415925717e-17,-5.003622320838262039e-07
1.000725293492846051e-02,-1.231653667943533037e-16,-5.003659762357340744e-07
1.501094146666259732e-02,-1.786765180256111307e-16,-5.003721203621869347e-07
